make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Toyota,Tacoma,2017,2WD,6,265,Gas,Gray,Silver,278,95134,24,19,Texas,Automatic,Mid-size,Pickup Trucks,29998.0
GMC,Sierra 1500,2015,2WD,8,,,Gray,White,,72621,,,Texas,Automatic,Full-size,Pickup Trucks,28998.0
Honda,Civic,2021,2WD,4,162,Turbo Gas,Black,White,174,122,,,Texas,Automatic,Compact,Sedans,28998.0
Jeep,Grand Cherokee,2018,2WD,6,260,Gas,Black,White,293,44768,26,19,Texas,Automatic,Mid-size,Sport Utilities,27998.0
Toyota,Prius Plug In Hybrid,2014,2WD,4,105,Hybrid,Gray,Gray,134,47552,49,51,Texas,Automatic,Compact,"Sedans,Hybrids",18998.0
Honda,Insight,2019,2WD,4,,,Black,Blue,,17241,,,Texas,Automatic,Compact,"Hybrids,Sedans",27998.0
Toyota,Corolla,2020,2WD,4,126,Gas,Black,Gray,139,23438,38,30,Texas,Automatic,Compact,Sedans,20998.0
Toyota,Camry,2017,2WD,4,170,Gas,Gray,Silver,178,41543,33,24,Texas,Automatic,Mid-size,Sedans,20998.0
Honda,Civic,2013,2WD,4,128,Gas,Black,Silver,140,92257,39,28,Texas,Automatic,Compact,Sedans,14998.0
Ram,2500,2017,4WD,8,,,Black,Black,,44229,,,Oklahoma,Automatic,,"Diesel Engines,Pickup Trucks",67998.0
Chevrolet,Suburban 1500,2017,2WD,8,383,Gas,Tan,White,355,53745,23,16,Oklahoma,Automatic,Full-size,Sport Utilities,46998.0
Dodge,Charger,2019,2WD,6,264,Gas,Black,Red,300,14214,30,19,Oklahoma,Automatic,Full-size,Sedans,33998.0
Porsche,718 Boxster,2021,2WD,4,,,Black,White,,1727,,,Oklahoma,Manual 6 Speed,Compact,Convertibles,85998.0
Jeep,Wrangler,2020,4WD,4,295,Turbo Gas,Black,Gray,270,15267,23,17,Oklahoma,Automatic,Compact,Sport Utilities,56998.0
Chevrolet,Camaro,2019,2WD,6,284,Gas,Black,Red,335,18232,27,16,Oklahoma,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",32998.0
Chevrolet,Spark,2017,2WD,4,94,Gas,Black,White,98,21741,39,30,Texas,Automatic,Compact,Sedans,15998.0
Lexus,GX 460,2017,4WD,8,329,Gas,Black,Black,301,58083,18,15,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",38998.0
Kia,Forte,2018,2WD,4,,,Black,Blue,,60628,,,Texas,Automatic,Compact,Sedans,16998.0
Chevrolet,Cruze,2016,2WD,4,,,Gray,Black,,44803,,,Texas,Automatic,Compact,Sedans,15998.0
Volkswagen,Atlas,2021,4WD,6,,,Black,Green,,13399,,,Texas,Automatic,Mid-size,Sport Utilities,49998.0
Chevrolet,Cruze,2017,2WD,4,177,Turbo Gas,Black,Blue,153,62805,40,30,Texas,Automatic,Compact,Sedans,16998.0
Ford,Escape,2012,2WD,4,171,Gas,Gray,Gray,171,50886,28,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
Hyundai,Veloster,2016,2WD,4,120,Gas,Black,White,132,32012,36,28,Texas,Automatic,Compact,,19998.0
Toyota,4Runner,2016,2WD,6,278,Gas,Black,Silver,270,56061,22,17,Texas,Automatic,Mid-size,Sport Utilities,30998.0
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,Black,285,21013,25,17,Texas,Automatic,Compact,Sport Utilities,34998.0
BMW,M2,2017,2WD,6,343,Turbo Gas,Black,White,365,45670,26,18,Texas,Manual 6 Speed,Full-size,"Luxury Vehicles,Coupes,Sports Cars",44998.0
GMC,Canyon,2016,2WD,6,269,Gas,Gray,Red,305,114862,26,18,Oklahoma,Automatic,Compact,Pickup Trucks,26998.0
Honda,Pilot,2010,2WD,6,253,Gas,Gray,Gold,250,78703,23,17,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",19998.0
Jeep,Grand Cherokee,2015,4WD,8,390,Gas,Black,Black,360,100310,24,17,Oklahoma,Automatic,Mid-size,Sport Utilities,27998.0
Ford,F150,2013,2WD,6,420,Turbo Gas,Gray,Blue,365,93618,21,15,Oklahoma,Automatic,Full-size,Pickup Trucks,26998.0
Chevrolet,Tahoe,2015,4WD,8,383,Gas,Brown,Red,355,81525,22,16,Oklahoma,Automatic,Full-size,Sport Utilities,42998.0
Hyundai,Santa Fe Sport,2018,2WD,6,260,Turbo Gas,Gray,Black,240,43706,27,20,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",28998.0
Toyota,Corolla,2017,2WD,4,128,Gas,Tan,Red,132,38215,36,28,Oklahoma,Automatic,Compact,Sedans,18998.0
Infiniti,Q50,2019,4WD,6,295,Turbo Gas,Gray,White,300,23134,27,19,Oklahoma,Automatic,Full-size,"Luxury Vehicles,Sedans",33998.0
Subaru,Legacy,2020,4WD,4,176,Gas,Black,Red,182,7844,35,27,Oklahoma,Automatic,Mid-size,Sedans,29998.0
Toyota,Corolla,2020,2WD,4,151,Gas,Black,Black,169,20130,40,31,Oklahoma,Automatic,Compact,Sedans,23998.0
Subaru,Outback,2019,4WD,6,247,Gas,Brown,Black,256,26372,27,20,Oklahoma,Automatic,Mid-size,"Sport Utilities,Wagons",34998.0
Tesla,Model 3,2020,2WD,2,,Electric,Black,Gray,,22280,,,Texas,Automatic,Compact,"Sedans,Electric Vehicles",42998.0
BMW,M5,2020,4WD,8,,,Black,White,,3865,,,Texas,Automatic,Mid-size,Sedans,97998.0
Kia,Telluride,2020,2WD,6,262,Gas,Black,Black,291,19082,26,20,Texas,Automatic,,Sport Utilities,50998.0
Honda,CR-V,2019,2WD,4,,,Tan,Tan,,39090,,,Texas,Automatic,Compact,Sport Utilities,25998.0
Infiniti,QX30,2017,4WD,4,,,Black,Blue,,38385,,,Texas,Automatic,Compact,Sport Utilities,24998.0
Cadillac,SRX,2016,2WD,6,265,Gas,Tan,Brown,308,50498,24,17,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",28998.0
Dodge,Challenger,2021,2WD,6,268,Gas,Black,Gray,305,3227,,,Texas,Automatic,Compact,Coupes,32998.0
Ford,F150,2019,4WD,8,400,Gas,Black,White,395,35209,22,16,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Mazda,MX-5 Miata,2012,2WD,4,,,Black,Silver,,25193,,,Texas,Automatic,Compact,"Convertibles,Sports Cars",20998.0
Toyota,4Runner,2016,2WD,6,278,Gas,Tan,White,270,18176,22,17,Texas,Automatic,Mid-size,Sport Utilities,40998.0
Chevrolet,Camaro,2019,2WD,4,,Gas,Black,Red,,36334,30,20,Texas,Automatic,Mid-size,"Coupes,Sports Cars",26998.0
Ford,Edge,2018,2WD,4,275,Turbo Gas,Black,Silver,245,62100,29,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Chrysler,Pacifica,2018,2WD,6,262,Gas,Black,Black,287,54083,28,19,Texas,Automatic,Mid-size,Minivans and Vans,28998.0
Lexus,UX 200,2021,2WD,4,,,Red,Black,,4302,,,Texas,Automatic,,Sport Utilities,38998.0
Toyota,Camry Hybrid,2021,2WD,4,163,Hybrid,Red,White,208,8662,,,Texas,Automatic,Mid-size,"Sedans,Hybrids",36998.0
Kia,Stinger,2018,4WD,6,376,Turbo Gas,Red,Black,365,10887,25,17,Texas,Automatic,,Sedans,40998.0
Subaru,BRZ,2018,2WD,4,151,Gas,Black,Silver,200,41596,33,24,Texas,Automatic,Compact,Coupes,27998.0
Honda,CR-V,2019,2WD,4,179,Turbo Gas,Black,Silver,190,5385,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",31998.0
Toyota,RAV4 Hybrid,2018,4WD,4,152,Hybrid,Gray,Blue,194,13115,30,34,Texas,Automatic,,"Sport Utilities,Hybrids",33998.0
Honda,Accord,2012,2WD,4,161,Gas,Black,Gray,177,63652,34,23,Texas,Automatic,Mid-size,Sedans,16998.0
Toyota,Camry,2020,2WD,4,186,Gas,Black,White,206,2325,,27,Texas,Automatic,Mid-size,Sedans,31998.0
Honda,Civic,2020,2WD,4,138,Gas,Black,Blue,158,11039,37,29,Texas,Automatic,Compact,Sedans,26998.0
Kia,Rio,2018,2WD,4,119,Gas,Gray,White,130,45901,37,28,Texas,Automatic,Compact,Sedans,15998.0
Honda,Civic,2015,2WD,4,129,Gas,Black,Gray,143,59870,39,30,Texas,Automatic,Compact,Sedans,17998.0
Scion,iM,2016,2WD,4,126,Gas,Black,Green,137,22855,37,28,Texas,Automatic,,Sedans,17998.0
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Gray,124,28866,37,29,Texas,Automatic,Compact,Sedans,18998.0
Honda,Ridgeline,2017,4WD,6,262,Gas,Gray,Silver,280,45763,25,18,Texas,Automatic,Mid-size,Pickup Trucks,31998.0
Chrysler,Pacifica,2017,2WD,6,262,Gas,Black,Gray,287,29770,28,19,Texas,Automatic,Mid-size,Minivans and Vans,31998.0
Toyota,Highlander,2017,2WD,6,263,Gas,Gray,Blue,295,11386,27,21,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",38998.0
BMW,640,2017,2WD,6,330,Turbo Gas,Tan,Red,315,40246,29,20,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",43998.0
GMC,Canyon,2021,2WD,6,,,Gray,Gray,,4601,,,Texas,Automatic,Compact,Pickup Trucks,37998.0
Lexus,IS 250,2014,4WD,6,185,Gas,Black,Silver,204,67677,27,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",23998.0
Chevrolet,Sonic,2018,2WD,4,125,Gas,Black,Silver,138,52083,34,25,Texas,Automatic,Compact,Wagons,16998.0
GMC,Sierra 1500,2019,4WD,8,383,Gas,Tan,White,355,29933,21,15,Texas,Automatic,Full-size,Pickup Trucks,45998.0
Kia,Sedona,2021,2WD,6,248,Gas,Tan,Silver,276,13215,24,18,Texas,Automatic,Mid-size,Minivans and Vans,40998.0
GMC,Yukon,2017,4WD,8,,,Black,White,,66216,,,Texas,Automatic,Full-size,Sport Utilities,53998.0
Land Rover,Discovery Sport,2018,4WD,4,251,Turbo Gas,Black,Black,237,34084,,,Texas,Automatic,,Sport Utilities,35998.0
Mazda,CX-30,2021,2WD,4,,,Black,Black,,8578,,,Texas,Automatic,,Sport Utilities,24998.0
BMW,X7,2019,4WD,8,479,Turbo Gas,Black,White,456,28602,21,15,Texas,Automatic,Mid-size,Sport Utilities,84998.0
Ford,Mustang,2017,2WD,6,280,Gas,Black,Black,300,30813,27,18,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",25998.0
Hyundai,Santa Fe,2017,4WD,6,252,Gas,Gray,White,290,78228,24,18,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",22998.0
Ford,Mustang,2013,2WD,8,380,Gas,Black,Green,444,18247,26,15,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",40998.0
GMC,Sierra 1500,2019,4WD,8,,Gas,Brown,Black,,7254,,,Texas,Automatic,Full-size,Pickup Trucks,61998.0
Dodge,Grand Caravan,2020,2WD,6,260,Gas,Black,Gray,283,7485,,,Texas,Automatic,Full-size,Minivans and Vans,29998.0
Ford,Expedition EL,2015,2WD,6,420,Turbo Gas,Black,Black,365,95146,21,15,Texas,Automatic,Full-size,Sport Utilities,26998.0
Chevrolet,Tahoe,2015,2WD,8,383,Gas,Black,Gray,355,120518,23,16,Texas,Automatic,Full-size,Sport Utilities,32998.0
Ram,1500,2018,2WD,6,269,Gas,Gray,Silver,305,84570,25,17,Texas,Automatic,,Pickup Trucks,26998.0
Ford,F150,2017,2WD,8,387,Gas,Gray,Black,385,68112,26,19,Texas,Automatic,Full-size,Pickup Trucks,32998.0
GMC,Canyon,2015,4WD,6,269,Gas,Black,Red,305,107444,24,17,Texas,Automatic,Compact,Pickup Trucks,28998.0
Cadillac,CTS-V,2018,2WD,8,630,Supercharged Gas,Gray,White,640,29416,21,14,Texas,Automatic,,"Luxury Vehicles,Sedans",76998.0
Ford,Explorer,2014,4WD,6,,,Black,White,,124685,,,Texas,Automatic,Mid-size,Sport Utilities,18998.0
Jeep,Wrangler,2016,4WD,6,260,Gas,Black,Black,285,79179,21,16,Texas,Automatic,Compact,Sport Utilities,32998.0
Chevrolet,Camaro,2017,2WD,6,284,Gas,Black,Red,335,58247,31,22,Texas,Automatic,Mid-size,"Coupes,Sports Cars",26998.0
Lexus,GS 350,2018,2WD,6,280,Gas,Black,Gray,311,28704,27,19,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",39998.0
Honda,CR-V,2018,2WD,4,179,Turbo Gas,Gray,Red,190,74836,34,28,Texas,Automatic,Compact,"Crossovers,Sport Utilities",24998.0
Chrysler,200,2014,2WD,6,260,Gas,Black,White,283,16704,29,19,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
Acura,MDX,2020,4WD,6,267,Gas,Black,Gray,290,11545,26,19,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",48998.0
Kia,Soul,2019,2WD,4,195,Turbo Gas,Black,Silver,201,9324,31,26,Oklahoma,Automatic,Compact,"Sport Utilities,Wagons",24998.0
Nissan,Kicks,2019,2WD,4,114,Gas,Black,Black,122,24165,36,31,Oklahoma,Automatic,Compact,"Sedans,Sport Utilities",20998.0
Kia,Optima,2020,2WD,4,178,Gas,Black,White,185,53320,,,Oklahoma,Automatic,Mid-size,Sedans,20998.0
Acura,TL,2012,4WD,6,,Gas,Gray,Silver,,34628,,,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Chevrolet,Malibu,2019,2WD,4,184,Turbo Gas,Black,Blue,160,10834,36,29,Texas,Automatic,Mid-size,Sedans,25998.0
Chevrolet,Camaro,2013,2WD,8,420,Gas,Brown,Blue,426,20283,24,16,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",32998.0
Toyota,RAV4,2013,2WD,4,172,Gas,Tan,White,176,86627,,,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Chevrolet,Tahoe,2018,2WD,8,383,Gas,Black,Silver,355,35461,23,16,Texas,Automatic,Full-size,Sport Utilities,53998.0
GMC,Acadia,2016,4WD,6,270,Gas,Black,Black,288,45601,22,15,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",32998.0
Toyota,Camry,2015,2WD,4,170,Gas,Tan,White,178,8364,35,25,Texas,Automatic,Mid-size,Sedans,21998.0
Honda,Insight,2019,2WD,4,99,Hybrid,Black,Black,151,26513,49,55,Texas,Automatic,Compact,"Sedans,Hybrids",23998.0
Kia,Forte,2018,2WD,4,132,Gas,Black,Blue,147,45748,37,29,Texas,Automatic,Compact,Sedans,17998.0
Buick,Encore,2016,2WD,4,148,Turbo Gas,Black,Red,138,49286,33,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",18998.0
Dodge,Durango,2013,2WD,6,260,Gas,Gray,Blue,290,37846,23,16,Oklahoma,Automatic,Full-size,Sport Utilities,29998.0
Ram,2500,2021,4WD,8,429,Gas,Gray,Gray,410,656,,,Texas,Automatic,,Pickup Trucks,52998.0
Honda,Civic Hybrid,2013,2WD,4,127,Hybrid,Gray,Gray,110,89428,44,44,Texas,Automatic,Compact,"Sedans,Hybrids",14998.0
Chevrolet,Sonic,2019,2WD,4,148,Turbo Gas,Black,White,138,7566,34,26,Texas,Automatic,Compact,Wagons,19998.0
Infiniti,QX60,2015,4WD,6,248,Gas,Black,Silver,265,78563,26,19,Oklahoma,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",26998.0
Ram,1500 Classic,2020,2WD,6,269,Gas,Gray,Blue,305,1570,25,17,Oklahoma,Automatic,,Pickup Trucks,28998.0
Chevrolet,Colorado,2018,2WD,4,191,Gas,Gray,White,200,37732,26,20,Texas,Automatic,Compact,Pickup Trucks,23998.0
Nissan,Frontier,2016,2WD,6,281,Gas,Gray,Silver,261,24259,22,16,Texas,Automatic,Compact,Pickup Trucks,23998.0
Acura,ILX,2021,2WD,4,180,Gas,Black,Red,201,1943,34,24,Texas,Automatic,Mid-size,Sedans,32998.0
Kia,Telluride,2021,4WD,6,,,Brown,Black,,19140,,,Texas,Automatic,,Sport Utilities,51998.0
Ford,F150,2018,2WD,6,,,Gray,Blue,,12256,,,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Chevrolet,Silverado 1500,2018,4WD,8,383,Gas,Black,Black,355,35156,22,16,Texas,Automatic,Full-size,Pickup Trucks,35998.0
Jaguar,XE,2018,2WD,4,,,Black,Black,,20551,,,Texas,Automatic,Full-size,Sedans,31998.0
Subaru,Forester,2020,4WD,4,176,Gas,Black,Black,182,2079,33,26,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",37998.0
Dodge,Grand Caravan,2019,2WD,6,260,Gas,Black,White,283,30785,25,17,Oklahoma,Automatic,Full-size,Minivans and Vans,28998.0
Chevrolet,Corvette,2017,2WD,8,460,Gas,Black,Red,455,18355,25,16,Oklahoma,Automatic,Compact,"Coupes,Sports Cars",54998.0
Jeep,Grand Cherokee,2021,4WD,6,260,Gas,Black,Gray,295,1299,,,Oklahoma,Automatic,Mid-size,Sport Utilities,57998.0
Jeep,Grand Cherokee,2018,4WD,6,260,Gas,Black,Gray,293,88128,25,18,Oklahoma,Automatic,Mid-size,Sport Utilities,26998.0
Ford,F250,2021,4WD,8,1050,Turbo Diesel,Black,White,475,8379,,,Oklahoma,Automatic,Full-size,"Pickup Trucks,Diesel Engines",82998.0
Jeep,Grand Cherokee,2016,2WD,6,260,Gas,Black,White,293,100243,26,19,Oklahoma,Automatic,Mid-size,Sport Utilities,24998.0
Mercedes-Benz,SLK300,2016,2WD,4,,,Red,Silver,,17757,,,Oklahoma,Automatic,Compact,Convertibles,37998.0
Nissan,Titan,2015,4WD,8,385,Gas,Gray,Red,317,53601,17,12,Oklahoma,Automatic,Full-size,Pickup Trucks,31998.0
Hyundai,Santa Fe Sport,2015,2WD,4,181,Gas,Gray,Gray,190,50941,27,20,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Jeep,Compass,2016,2WD,4,141,Gas,Black,Blue,158,38043,30,23,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",18998.0
Nissan,Sentra,2017,2WD,4,128,Gas,Black,Gray,130,35508,35,27,Oklahoma,Manual 6 Speed,Compact,Sedans,16998.0
Ford,Mustang,2017,2WD,4,320,Turbo Gas,Black,White,310,46322,30,21,Oklahoma,Automatic,Mid-size,"Coupes,Sports Cars",25998.0
Nissan,Rogue,2016,4WD,4,175,Gas,Black,Silver,170,52173,32,25,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",22998.0
Buick,Encore,2019,2WD,4,148,Turbo Gas,Gray,White,138,4759,30,25,Oklahoma,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",24998.0
Mazda,Mazda3,2019,4WD,4,186,Gas,Black,Red,186,28994,32,24,Oklahoma,Automatic,Compact,Sedans,24998.0
Ford,Bronco Sport,2021,4WD,3,,,Black,Black,,9788,,,Texas,Automatic,,Sport Utilities,36998.0
Toyota,Tacoma,2019,2WD,6,265,Gas,Gray,Silver,278,28655,24,19,Texas,Automatic,Mid-size,Pickup Trucks,31998.0
Mitsubishi,Outlander Sport,2014,2WD,4,145,Gas,Black,White,148,115131,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",12998.0
GMC,Sierra 1500,2017,2WD,8,383,Gas,Brown,White,355,66944,23,16,Texas,Automatic,Full-size,Pickup Trucks,38998.0
Ram,1500,2018,2WD,8,410,Gas,Black,White,395,62722,25,17,Texas,Automatic,,Pickup Trucks,34998.0
Kia,Telluride,2022,4WD,6,,Gas,White,Gray,,8638,24,19,Texas,Automatic,,Sport Utilities,58998.0
Jeep,Grand Cherokee,2020,2WD,6,260,Gas,Black,Blue,293,24010,26,19,Texas,Automatic,Mid-size,Sport Utilities,39998.0
Toyota,Tundra,2019,2WD,8,327,Gas,Gray,Gray,310,24880,19,15,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Toyota,Camry,2021,2WD,4,184,Gas,Gray,Silver,203,1634,,,Texas,Automatic,Mid-size,Sedans,29998.0
Ford,F150,2020,4WD,8,400,Gas,Gray,Blue,395,7550,,,Texas,Automatic,Full-size,Pickup Trucks,49998.0
Ford,Fusion,2020,2WD,4,185,Turbo Gas,Black,Silver,181,2626,34,23,Texas,Automatic,Mid-size,Sedans,26998.0
Nissan,Maxima,2016,2WD,6,261,Gas,Tan,Black,300,17667,30,22,Texas,Automatic,Mid-size,Sedans,28998.0
GMC,Sierra 1500,2018,4WD,8,383,Gas,Black,White,355,27468,22,16,Texas,Automatic,Full-size,Pickup Trucks,43998.0
Acura,MDX,2020,2WD,6,267,Gas,Black,Gray,290,23109,27,20,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",36998.0
Mazda,CX-9,2018,2WD,4,310,Turbo Gas,Black,Silver,227,45116,28,22,Texas,Automatic,Full-size,"Crossovers,Sport Utilities",25998.0
Kia,Sportage,2018,2WD,4,175,Gas,Black,White,181,76915,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
Lincoln,MKX,2016,4WD,6,278,Gas,Tan,Blue,303,30152,23,16,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",29998.0
Cadillac,Escalade,2017,4WD,8,460,Gas,Black,Silver,420,60220,20,15,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",55998.0
Honda,Odyssey,2013,2WD,6,250,Gas,Gray,White,248,121442,,,Texas,Automatic,Mid-size,Minivans and Vans,18998.0
Audi,A3,2018,2WD,4,221,Turbo Gas,Black,White,186,50319,35,26,Texas,Automatic,Compact,Sedans,22998.0
Ford,EcoSport,2019,2WD,3,125,Turbo Gas,Black,Gray,123,14064,29,27,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Kia,Cadenza,2016,2WD,6,255,Gas,Black,White,293,67612,28,19,Texas,Automatic,Full-size,Sedans,22998.0
Ford,EcoSport,2019,2WD,3,125,Turbo Gas,Black,Blue,123,5233,29,27,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Tan,Blue,160,57462,36,27,Texas,Automatic,Mid-size,Sedans,19998.0
Toyota,4Runner,2015,2WD,6,278,Gas,Black,White,270,15079,22,17,Texas,Automatic,Mid-size,Sport Utilities,37998.0
Lexus,ES 350,2016,2WD,6,248,Gas,Black,Black,268,57165,31,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",26998.0
Mazda,Mazda6,2016,2WD,4,185,Gas,White,Blue,184,31532,38,26,Texas,Automatic,Mid-size,Sedans,23998.0
Infiniti,QX50,2017,4WD,6,267,Gas,Black,Gray,325,59234,24,17,Texas,Automatic,Mid-size,"Crossovers,Wagons,Sport Utilities",25998.0
Chevrolet,Colorado,2018,2WD,6,275,Gas,Gray,Red,308,50291,26,20,Texas,Automatic,Compact,Pickup Trucks,28998.0
Nissan,Rogue,2018,4WD,4,175,Gas,Black,Black,170,55985,32,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",20998.0
Chevrolet,Camaro,2019,2WD,4,,Gas,Black,Red,,29857,30,20,Texas,Manual 6 Speed,Mid-size,"Coupes,Sports Cars",28998.0
BMW,320,2018,4WD,4,200,Turbo Gas,Black,White,180,25685,34,23,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",29998.0
Ford,F150,2019,2WD,6,265,Gas,Gray,White,290,20216,25,19,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Toyota,Highlander,2020,4WD,6,263,Gas,Black,Gray,295,17002,27,20,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",49998.0
Infiniti,QX80,2017,4WD,8,413,Gas,Tan,Blue,400,46258,19,13,Texas,Automatic,Full-size,Sport Utilities,43998.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Gray,Red,355,79239,23,16,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Chevrolet,Corvette,2015,2WD,8,650,Gas,Brown,Orange,650,8443,22,15,Texas,Automatic,Compact,"Convertibles,Sports Cars",77998.0
Subaru,WRX,2016,4WD,4,258,Turbo Gas,Black,Blue,268,97268,24,18,Texas,Manual 6 Speed,,Sedans,22998.0
Nissan,Armada,2019,2WD,8,394,Gas,Black,Black,390,49465,19,14,Texas,Automatic,Full-size,Sport Utilities,37998.0
GMC,Yukon,2013,2WD,8,335,Gas,Gray,Gold,320,68823,21,15,Texas,Automatic,Full-size,Sport Utilities,28998.0
Chevrolet,Silverado 1500,2021,2WD,8,,,Black,Gray,,1140,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Silverado 1500,2017,4WD,8,383,Gas,Brown,White,355,73288,20,15,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Ford,Escape,2021,2WD,3,,,Black,Gray,,1781,,,Texas,Automatic,Compact,Sport Utilities,30998.0
Lexus,RX 350,2019,2WD,6,263,Gas,Tan,Red,290,16121,26,19,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",45998.0
Mercedes-Benz,GLE350,2017,2WD,6,273,Gas,Black,Gray,302,33779,23,18,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",35998.0
Ford,Escape,2020,2WD,4,177,Turbo Gas,Gray,White,181,18765,33,27,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",24998.0
Honda,Civic,2020,2WD,4,,,Gray,White,,5672,,,Oklahoma,Automatic,Compact,Sedans,24998.0
Volkswagen,Tiguan,2018,2WD,4,221,Turbo Gas,Black,Blue,184,13050,27,22,Oklahoma,Automatic,Compact,"Luxury Vehicles,Sport Utilities",31998.0
Ford,F150,2018,2WD,6,400,Turbo Gas,Gray,Gray,325,59169,26,20,Texas,Automatic,Full-size,Pickup Trucks,31998.0
Lincoln,Navigator,2016,2WD,6,460,Turbo Gas,Tan,White,380,35753,22,16,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",45998.0
Ford,F150,2018,4WD,8,400,Gas,Gray,Silver,395,65019,22,16,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Ford,Explorer,2015,2WD,6,255,Gas,Gray,Black,290,116169,24,17,Texas,Automatic,Mid-size,Sport Utilities,17998.0
Dodge,Durango,2018,2WD,6,260,Gas,Black,White,295,17684,26,19,Texas,Automatic,Full-size,Sport Utilities,37998.0
Lexus,RX 350,2013,4WD,6,248,Gas,Tan,Blue,270,83348,24,18,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",23998.0
Jeep,Cherokee,2015,2WD,4,171,Gas,Black,Blue,184,96013,31,22,Texas,Automatic,Mid-size,Sport Utilities,16998.0
Audi,A6,2015,4WD,4,258,Turbo Gas,Black,Silver,220,47311,29,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",25998.0
Infiniti,QX60,2018,2WD,6,270,Gas,Tan,White,295,34990,27,20,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",33998.0
Chevrolet,Tahoe,2012,4WD,8,335,Gas,Black,Silver,320,128458,21,15,Oklahoma,Automatic,Full-size,Sport Utilities,26998.0
Lexus,ES 350,2013,2WD,6,248,Gas,Black,White,268,114147,31,21,Oklahoma,Automatic,Mid-size,"Luxury Vehicles,Sedans",18998.0
Infiniti,Q50,2019,2WD,6,295,Turbo Gas,Black,White,300,19155,29,20,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans",33998.0
