make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
Nissan,Armada,2014,2WD,8,385,Gas,Black,Red,317,119311,19,13,Texas,Automatic,Full-size,22998.0,4D Sport Utility,6,34
Chevrolet,Silverado 2500,2017,4WD,8,910,Turbo Diesel,Brown,White,445,102103,,,Texas,Automatic,Full-size,56998.0,4D Crew Cab,6,39
Jeep,Grand Cherokee,2014,2WD,6,260,Gas,Tan,Tan,290,78900,25,17,Texas,Automatic,Mid-size,21998.0,4D Sport Utility,6,30
Ford,F350,2017,4WD,8,925,Turbo Diesel,Black,Black,440,33746,,,Texas,Automatic,Full-size,53998.0,4D Crew Cab,6,29
Ford,Mustang,2015,2WD,4,320,Turbo Gas,White,White,310,44334,31,22,Oklahoma,Automatic,Mid-size,24998.0,2D Coupe,6,34
Kia,Telluride,2020,2WD,6,262,Gas,Black,Red,291,32380,26,20,Oklahoma,Automatic,,39998.0,4D Sport Utility,6,28
Ford,F150,2012,2WD,6,,,Black,Red,,48343,,,Texas,Automatic,Full-size,29998.0,4D Crew Cab,6,32
Dodge,Durango,2018,4WD,6,260,Gas,Black,Gray,293,41987,25,18,Texas,Automatic,Full-size,30998.0,4D Sport Utility,6,33
Toyota,RAV4,2015,2WD,4,172,Gas,Black,Black,176,88877,31,24,Texas,Automatic,Compact,19998.0,4D Sport Utility,6,20
Audi,S8,2016,4WD,8,481,Turbo Gas,Brown,Blue,520,48338,25,15,Texas,Automatic,Full-size,56998.0,4D Sedan,6,36
BMW,Z4,2015,2WD,6,300,Turbo Gas,White,Brown,300,41487,24,17,Texas,Automatic,Compact,35998.0,2D Convertible,6,29
Honda,Accord,2017,2WD,4,181,Gas,Tan,Black,185,55891,36,27,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,18
Honda,Passport,2021,4WD,6,262,Gas,Black,Silver,280,4590,24,19,Texas,Automatic,Compact,43998.0,4D Sport Utility,6,37
Ford,F150,2015,4WD,8,,,Black,Brown,,12772,,,Texas,Automatic,Full-size,33998.0,4D Extended Cab,6,17
Honda,Accord,2012,2WD,4,161,Gas,Tan,Black,177,51351,34,23,Texas,Automatic,Mid-size,17998.0,4D Sedan,6,18
Kia,Stinger,2019,2WD,6,376,Turbo Gas,Black,Gray,365,11026,25,17,Texas,Automatic,,38998.0,4D Hatchback,6,33
Volkswagen,Golf,2016,2WD,4,,Turbo Gas,Gray,White,,27526,,,Texas,Manual 5 Speed,Compact,19998.0,4D Hatchback,6,22
BMW,530e Plug-in Hybrid,2018,4WD,4,310,Hybrid,Black,White,248,24038,,,Texas,Automatic,,35998.0,4D Sedan,6,32
Ford,Fiesta,2019,2WD,4,112,Gas,Black,White,120,50795,35,27,Texas,Automatic,Compact,15998.0,4D Sedan,6,23
Jeep,Wrangler,2020,4WD,6,260,Gas,Black,Silver,285,13195,25,17,Texas,Automatic,Compact,40998.0,2D Sport Utility,6,19
Toyota,4Runner,2013,2WD,6,278,Gas,Tan,White,270,100118,22,17,Texas,Automatic,Mid-size,24998.0,4D Sport Utility,6,22
Lincoln,Navigator,2020,2WD,6,500,Turbo Gas,Tan,White,450,10764,,,Texas,Automatic,Full-size,81998.0,4D Sport Utility,6,47
Chevrolet,Silverado 1500,2020,2WD,8,,Gas,Black,Blue,,9511,23,20,Texas,Automatic,Full-size,45998.0,4D Crew Cab,6,33
Ford,F150,2017,2WD,8,387,Gas,Gray,White,385,70466,26,19,Texas,Automatic,Full-size,28998.0,4D Crew Cab,6,19
GMC,Sierra 2500,2018,2WD,8,380,Gas,Gray,White,360,31637,,,Texas,Automatic,Full-size,46998.0,4D Crew Cab,6,20
Ford,Edge,2019,4WD,6,380,Turbo Gas,Black,White,335,24984,26,19,Oklahoma,Automatic,Mid-size,37998.0,4D Sport Utility,6,39
Ford,Escape,2016,2WD,4,184,Turbo Gas,Tan,White,178,51389,32,23,Oklahoma,Automatic,Compact,21998.0,4D Sport Utility,6,32
Chrysler,200,2016,2WD,4,173,Gas,Tan,White,184,58941,36,23,Oklahoma,Automatic,Mid-size,17998.0,4D Sedan,6,19
Subaru,Forester,2018,4WD,4,174,Gas,Gray,Red,170,63107,32,26,Oklahoma,Automatic,Mid-size,23998.0,4D Sport Utility,6,27
Honda,Civic,2020,2WD,4,162,Turbo Gas,Black,Gray,180,11715,35,29,Oklahoma,Automatic,Compact,28998.0,4D Hatchback,6,24
Ford,Fusion Hybrid,2019,2WD,4,129,Hybrid,Gray,Red,188,54932,41,43,Oklahoma,Automatic,Mid-size,20998.0,4D Sedan,6,27
Nissan,Armada,2015,4WD,8,385,Gas,Tan,Blue,317,80530,18,12,Texas,Automatic,Full-size,27998.0,4D Sport Utility,6,35
Ford,F150,2013,2WD,6,420,Turbo Gas,Gray,Silver,365,109389,23,17,Texas,Automatic,Full-size,23998.0,4D Crew Cab,6,19
Chevrolet,Bolt EV,2020,2WD,2,,,Gray,Blue,,6264,,,Texas,Automatic,,29998.0,4D Hatchback,6,31
Honda,Civic,2013,2WD,4,128,Gas,Black,Silver,140,92257,39,28,Texas,Automatic,Compact,14998.0,4D Sedan,6,17
Ram,2500,2021,4WD,8,429,Gas,Gray,Gray,410,656,,,Texas,Automatic,,52998.0,4D Crew Cab,6,22
Honda,Civic Hybrid,2013,2WD,4,127,Hybrid,Gray,Gray,110,89428,44,44,Texas,Automatic,Compact,14998.0,4D Sedan,6,23
Chevrolet,Sonic,2019,2WD,4,148,Turbo Gas,Black,White,138,7566,34,26,Texas,Automatic,Compact,19998.0,4D Hatchback,6,31
Hyundai,Santa Fe Sport,2015,2WD,4,181,Gas,Gray,Gold,190,86145,27,20,Texas,Automatic,Mid-size,16998.0,4D Sport Utility,6,19
Buick,Encore,2018,2WD,4,148,Turbo Gas,Black,Blue,138,54947,33,25,Texas,Automatic,Compact,18998.0,4D Sport Utility,6,22
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Red,180,27445,31,22,Texas,Automatic,Mid-size,22998.0,4D Sport Utility,6,19
Volkswagen,Tiguan,2016,4WD,4,207,Turbo Gas,Black,Black,200,42972,26,20,Texas,Automatic,Compact,20998.0,4D Sport Utility,6,25
Genesis,G70,2019,2WD,6,,,Black,Blue,,17098,,,Texas,Automatic,,35998.0,4D Sedan,6,32
Volkswagen,Atlas,2018,2WD,4,,,Black,Black,,60006,,,Texas,Automatic,Mid-size,28998.0,4D Sport Utility,6,32
Acura,ILX,2020,2WD,4,180,Gas,Black,Red,201,9135,34,24,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,22
Jeep,Cherokee,2019,4WD,4,295,Turbo Gas,Black,White,270,8990,27,19,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,34
Toyota,Venza Hybrid,2021,4WD,4,163,Hybrid,Black,Gray,219,7300,,,Texas,Automatic,,34998.0,4D Sport Utility,6,23
Dodge,Charger,2018,2WD,6,260,Gas,Black,Gray,292,58191,30,19,Texas,Automatic,Full-size,26998.0,4D Sedan,6,26
Ram,1500,2017,2WD,6,269,Gas,Black,Black,305,94149,,,Texas,Automatic,,25998.0,4D Extended Cab,6,19
Honda,Accord,2012,2WD,4,161,Gas,Gray,Silver,177,99126,34,23,Texas,Automatic,Mid-size,14998.0,4D Sedan,6,17
Toyota,Camry,2015,2WD,4,170,Gas,Black,Black,178,101464,35,25,Texas,Automatic,Mid-size,17998.0,4D Sedan,6,22
Honda,Accord,2015,2WD,4,182,Gas,Black,Black,189,101879,34,24,Texas,Manual 6 Speed,Mid-size,17998.0,4D Sedan,6,20
Lexus,LX 570,2010,4WD,8,403,Gas,Tan,Black,383,58638,18,12,Texas,Automatic,Full-size,45998.0,4D Sport Utility,6,40
Toyota,4Runner,2016,2WD,6,278,Gas,Black,Gray,270,82362,22,17,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,24
GMC,Yukon,2016,4WD,8,460,Gas,Gray,Red,420,62868,21,15,Oklahoma,Automatic,Full-size,49998.0,4D Sport Utility,6,46
Toyota,Corolla,2020,2WD,4,126,Gas,Black,White,139,44739,38,30,Oklahoma,Automatic,Compact,19998.0,4D Sedan,6,19
Ford,Escape Hybrid,2020,2WD,4,155,Gas,Black,Black,198,22668,37,44,Oklahoma,Automatic,Compact,32998.0,4D Sport Utility,6,39
Kia,Sorento,2017,2WD,6,252,Gas,Black,White,290,103487,25,18,Texas,Automatic,Mid-size,19998.0,4D Sport Utility,6,32
GMC,Sierra 2500,2016,4WD,8,765,Turbo Diesel,Black,White,397,66189,,,Texas,Automatic,Full-size,58998.0,4D Crew Cab,6,38
Ford,Explorer,2017,2WD,6,255,Gas,Tan,White,290,31814,24,17,Texas,Automatic,Mid-size,28998.0,4D Sport Utility,6,32
Hyundai,Kona,2019,2WD,4,195,Turbo Gas,Gray,White,175,14813,32,28,Texas,Automatic,,26998.0,4D Sport Utility,6,32
Volkswagen,GTI,2017,2WD,4,258,Turbo Gas,Black,Red,220,36397,34,24,Texas,Manual 6 Speed,Compact,25998.0,4D Hatchback,6,31
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,Red,160,28683,36,27,Texas,Automatic,Mid-size,21998.0,4D Sedan,6,25
Subaru,XV Crosstrek,2016,4WD,4,145,Gas,Black,Silver,148,54624,34,26,Texas,Automatic,Compact,23998.0,4D Wagon,6,28
Ford,Fusion Hybrid,2019,2WD,4,129,Hybrid,Gray,Gray,188,39845,41,43,Texas,Automatic,Mid-size,21998.0,4D Sedan,6,27
Ford,Expedition,2020,4WD,6,480,Turbo Gas,Black,Black,400,18384,22,,Texas,Automatic,Full-size,67998.0,4D Sport Utility,6,45
Ford,F150,2015,2WD,6,420,Turbo Gas,Tan,Brown,365,74019,22,15,Texas,Automatic,Full-size,29998.0,4D Crew Cab,6,26
Chevrolet,Tahoe,2016,4WD,8,383,Gas,Tan,Silver,355,91909,22,16,Texas,Automatic,Full-size,43998.0,4D Sport Utility,6,45
Jeep,Wrangler,2020,4WD,4,,,Black,Black,,3095,,,Texas,Automatic,Compact,41998.0,2D Sport Utility,6,20
Chevrolet,Suburban 1500,2019,4WD,8,,,Black,Silver,,63626,,,Texas,Automatic,Full-size,59998.0,4D Sport Utility,6,47
Dodge,Challenger,2021,2WD,8,410,Gas,Black,Red,375,945,,,Texas,Automatic,Compact,41998.0,2D Coupe,6,28
Chevrolet,Suburban 1500,2016,2WD,8,383,Gas,Gray,Silver,355,67193,23,16,Texas,Automatic,Full-size,42998.0,4D Sport Utility,6,39
Honda,Civic,2020,2WD,4,138,Gas,Black,Black,158,22024,37,29,Oklahoma,Automatic,Compact,25998.0,4D Sedan,6,23
Hyundai,Elantra,2017,2WD,4,132,Gas,Gray,Black,147,50931,38,29,Oklahoma,Automatic,Compact,17998.0,4D Sedan,6,16
Subaru,Legacy,2017,4WD,4,,,Black,Silver,,10125,,,Oklahoma,Automatic,Mid-size,22998.0,4D Sedan,6,23
Buick,Encore,2019,4WD,4,148,Turbo Gas,Black,Red,138,9023,29,24,Oklahoma,Automatic,Compact,23998.0,4D Sport Utility,6,25
Buick,Verano,2017,2WD,4,171,Gas,Gray,White,180,32997,31,21,Oklahoma,Automatic,Mid-size,19998.0,4D Sedan,6,25
Lexus,ES 350,2018,2WD,6,248,Gas,Gray,Silver,268,30335,30,21,Oklahoma,Automatic,Mid-size,32998.0,4D Sedan,6,36
BMW,X5,2019,4WD,8,479,Turbo Gas,Tan,Blue,456,44594,22,17,Texas,Automatic,Mid-size,59998.0,4D Sport Utility,6,41
Dodge,Challenger,2019,2WD,6,,,Black,Yellow,,35241,,,Texas,Automatic,Compact,27998.0,2D Coupe,6,24
Ford,F150,2020,4WD,6,,,Black,White,,6678,,,Texas,Automatic,Full-size,75998.0,4D Crew Cab,6,34
Infiniti,Q50,2019,2WD,6,295,Turbo Gas,Black,White,300,19155,29,20,Texas,Automatic,Full-size,33998.0,4D Sedan,6,29
Kia,Sorento,2019,2WD,6,252,Gas,Black,White,290,1182,26,19,Texas,Automatic,Mid-size,35998.0,4D Sport Utility,6,30
Nissan,Frontier,2019,4WD,6,281,Gas,Gray,White,261,36160,21,15,Texas,Automatic,Compact,27998.0,4D Crew Cab,6,19
Subaru,Forester,2017,4WD,4,174,Gas,Gray,Gray,170,30736,32,26,Texas,Automatic,Mid-size,24998.0,4D Sport Utility,6,27
Toyota,Camry,2017,2WD,4,170,Gas,Black,Black,178,53071,33,24,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,21
BMW,X3,2018,4WD,6,369,Turbo Gas,Black,Blue,355,18120,27,20,Texas,Automatic,Compact,42998.0,4D Sport Utility,6,39
GMC,Yukon XL 1500,2013,2WD,8,,,Tan,Black,,119439,,,Texas,Automatic,Full-size,28998.0,4D Sport Utility,6,41
Jeep,Grand Cherokee,2011,2WD,6,260,Gas,Black,Silver,290,90960,23,16,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,33
Toyota,Tacoma,2017,2WD,6,265,Gas,Gray,Silver,278,95134,24,19,Texas,Automatic,Mid-size,29998.0,4D Crew Cab,6,22
GMC,Sierra 1500,2015,2WD,8,,,Gray,White,,72621,,,Texas,Automatic,Full-size,28998.0,4D Extended Cab,6,17
Chevrolet,Camaro,2013,2WD,8,420,Gas,Brown,Blue,426,20283,24,16,Texas,Manual 6 Speed,Mid-size,32998.0,2D Coupe,6,27
Toyota,RAV4,2013,2WD,4,172,Gas,Tan,White,176,86627,,,Texas,Automatic,Compact,19998.0,4D Sport Utility,6,29
Toyota,4Runner,2011,2WD,6,278,Gas,Tan,White,270,107097,23,17,Texas,Automatic,Mid-size,24998.0,4D Sport Utility,6,26
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Black,White,355,100100,23,16,Texas,Automatic,Full-size,38998.0,4D Sport Utility,6,45
GMC,Sierra 1500,2016,2WD,8,,,Gray,Black,,70042,,,Texas,Automatic,Full-size,31998.0,4D Extended Cab,6,21
Subaru,Impreza,2014,4WD,4,145,Gas,White,Blue,148,102803,33,25,Texas,Manual 5 Speed,Compact,14998.0,4D Hatchback,6,20
Mercedes-Benz,CLS550,2014,2WD,8,443,Turbo Gas,Tan,White,402,52974,27,18,Texas,Automatic,Full-size,35998.0,4D Sedan,6,40
Chevrolet,Camaro,2013,2WD,6,278,Gas,Black,Gray,323,55672,28,17,Texas,Automatic,Mid-size,21998.0,2D Convertible,6,26
Chevrolet,Colorado,2017,4WD,6,275,Gas,Black,Black,308,43629,24,17,Oklahoma,Automatic,Compact,37998.0,4D Crew Cab,6,28
Ram,1500,2015,4WD,8,410,Gas,Gray,Gray,395,67331,,,Oklahoma,Automatic,,29998.0,4D Extended Cab,6,23
Toyota,RAV4,2020,2WD,4,184,Gas,Black,Gray,203,6060,,26,Oklahoma,Automatic,Compact,30998.0,4D Sport Utility,6,23
Chevrolet,Volt,2017,2WD,4,294,Hybrid,Black,Gray,149,57048,,,Oklahoma,Automatic,Compact,20998.0,4D Hatchback,6,32
Toyota,Sienna,2015,2WD,6,245,Gas,Black,Gray,266,69696,25,18,Texas,Automatic,Mid-size,27998.0,4D Pass Van,6,34
Chevrolet,Tahoe,2016,2WD,8,383,Gas,Black,Black,355,94609,23,16,Texas,Automatic,Full-size,36998.0,4D Sport Utility,6,36
Chevrolet,Silverado 1500,2015,4WD,8,,,Black,Brown,,89685,,,Texas,Automatic,Full-size,31998.0,4D Crew Cab,6,25
Honda,CR-V,2016,2WD,4,181,Gas,Tan,Blue,185,13228,33,26,Texas,Automatic,Compact,26998.0,4D Sport Utility,6,24
Jeep,Patriot,2016,4WD,4,165,Gas,Black,Silver,172,35893,26,20,Texas,Automatic,Compact,20998.0,4D Sport Utility,6,21
Kia,K5,2021,2WD,4,,,Black,Gold,,8586,,,Texas,Automatic,,35998.0,4D Sedan,6,36
Mazda,Mazda6,2019,2WD,4,310,Turbo Gas,White,White,227,4015,31,23,Texas,Automatic,Mid-size,31998.0,4D Sedan,6,37
Ram,1500,2017,4WD,8,410,Gas,Black,Black,395,58023,23,16,Texas,Automatic,,30998.0,4D Extended Cab,6,18
Ford,Explorer,2017,2WD,6,255,Gas,Tan,White,290,40135,24,17,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,24
Chrysler,Pacifica,2020,2WD,6,262,Gas,Gray,Gray,287,48032,28,19,Texas,Automatic,Mid-size,36998.0,4D Pass Van,6,44
Hyundai,Santa Fe Sport,2017,2WD,4,178,Gas,Tan,Blue,185,15103,27,21,Texas,Automatic,Mid-size,25998.0,4D Sport Utility,6,26
Mercedes-Benz,C300,2016,4WD,4,273,Turbo Gas,Black,Gray,241,52632,31,24,Texas,Automatic,Mid-size,27998.0,4D Sedan,6,28
Chevrolet,Camaro,2018,2WD,6,284,Gas,Black,Red,335,39824,31,22,Texas,Automatic,Mid-size,28998.0,2D Coupe,6,29
Toyota,Tundra,2017,4WD,8,401,Gas,Gray,Black,381,96083,17,13,Texas,Automatic,Full-size,38998.0,4D Crew Cab,6,33
GMC,Yukon,2016,4WD,8,460,Gas,Black,White,420,83399,21,15,Texas,Automatic,Full-size,42998.0,4D Sport Utility,6,47
Ford,Fusion,2018,2WD,4,,Turbo Gas,Black,Black,,32201,,,Oklahoma,Automatic,Mid-size,20998.0,4D Sedan,6,28
Chevrolet,Corvette,2021,2WD,8,,,Red,White,,1464,,,Texas,Automatic,Compact,99998.0,2D Coupe,6,29
Nissan,Armada,2019,4WD,8,394,Gas,Black,Orange,390,53997,18,13,Texas,Automatic,Full-size,39998.0,4D Sport Utility,6,38
Nissan,370Z,2014,2WD,6,276,Gas,Black,White,350,43229,26,18,Texas,Manual 6 Speed,Compact,32998.0,2D Coupe,6,22
BMW,328,2015,4WD,4,280,Turbo Diesel,Gray,White,180,63852,43,31,Texas,Automatic,Mid-size,21998.0,4D Sedan,6,27
Ford,Expedition EL,2017,4WD,6,420,Turbo Gas,Black,Silver,365,72133,19,15,Texas,Automatic,Full-size,38998.0,4D Sport Utility,6,38
Toyota,Sienna,2018,2WD,6,263,Gas,Black,White,296,60732,27,19,Texas,Automatic,Mid-size,30998.0,4D Pass Van,6,31
Toyota,Camry,2020,2WD,4,184,Gas,Black,Blue,203,9166,39,28,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,23
Ford,Escape,2015,2WD,4,,,Gray,Silver,,44998,,,Texas,Automatic,Compact,20998.0,4D Sport Utility,6,31
Ford,Escape,2019,2WD,4,170,Gas,Black,White,168,42854,29,21,Texas,Automatic,Compact,19998.0,4D Sport Utility,6,20
Honda,Civic,2016,2WD,4,138,Gas,Black,Black,158,47520,41,31,Texas,Automatic,Compact,20998.0,4D Sedan,6,20
Nissan,Altima,2018,2WD,4,177,Gas,Black,Gray,179,53913,38,27,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,24
Chevrolet,Tahoe,2011,2WD,8,335,Gas,Tan,White,320,105695,21,15,Oklahoma,Automatic,Full-size,24998.0,4D Sport Utility,6,32
Dodge,Charger,2018,2WD,6,260,Gas,Black,Silver,292,56659,30,19,Oklahoma,Automatic,Full-size,27998.0,4D Sedan,6,28
Ford,Flex,2012,2WD,6,248,Gas,Black,Red,262,102066,24,17,Oklahoma,Automatic,Mid-size,16998.0,4D Sport Utility,6,35
Honda,Accord,2018,2WD,4,273,Turbo Gas,Black,Black,252,30963,32,22,Texas,Automatic,Mid-size,31998.0,4D Sedan,6,35
Honda,Civic,2020,2WD,4,162,Turbo Gas,Black,Black,180,15454,35,29,Texas,Automatic,Compact,27998.0,4D Hatchback,6,22
Honda,Accord,2017,2WD,4,181,Gas,Black,Silver,185,55264,36,27,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,25
Lincoln,MKX,2017,2WD,6,278,Gas,Tan,Red,303,31802,25,17,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,40
Toyota,Camry,2017,2WD,4,170,Gas,Black,Black,178,54514,33,24,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,21
Kia,Sorento,2017,2WD,4,178,Gas,Black,Gray,185,54559,28,21,Texas,Automatic,Mid-size,20998.0,4D Sport Utility,6,20
Audi,A4,2018,4WD,4,273,Turbo Gas,Black,Silver,252,19555,34,24,Texas,Automatic,Mid-size,33998.0,4D Sedan,6,33
Chevrolet,Silverado 1500,2011,2WD,8,,,Black,Blue,,84187,,,Texas,Automatic,Full-size,25998.0,4D Crew Cab,6,21
Dodge,Durango,2020,2WD,6,260,Gas,Black,Gray,293,34749,26,19,Texas,Automatic,Full-size,28998.0,4D Sport Utility,6,19
Chevrolet,Tahoe,2019,2WD,8,,,Black,White,,50278,,,Texas,Automatic,Full-size,50998.0,4D Sport Utility,6,33
Ford,F150,2011,4WD,6,420,Turbo Gas,Black,Gray,365,100097,19,14,Texas,Automatic,Full-size,28998.0,4D Crew Cab,6,35
GMC,Yukon,2018,4WD,8,460,Gas,Black,Black,420,116425,22,14,Texas,Automatic,Full-size,46998.0,4D Sport Utility,6,47
Chevrolet,Tahoe,2013,2WD,8,335,Gas,Tan,White,320,91761,21,15,Texas,Automatic,Full-size,29998.0,4D Sport Utility,6,39
Chevrolet,Suburban 1500,2020,2WD,8,383,Gas,Black,White,355,58420,22,15,Texas,Automatic,Full-size,52998.0,4D Sport Utility,6,43
Ford,Expedition,2014,2WD,8,365,Gas,Black,Black,310,93365,20,14,Texas,Automatic,Full-size,27998.0,4D Sport Utility,6,39
Chevrolet,Tahoe,2018,2WD,8,383,Gas,Black,Silver,355,35461,23,16,Texas,Automatic,Full-size,53998.0,4D Sport Utility,6,47
Ford,Explorer,2015,2WD,6,255,Gas,Gray,Black,290,116169,24,17,Texas,Automatic,Mid-size,17998.0,4D Sport Utility,6,25
Dodge,Durango,2018,2WD,6,260,Gas,Black,White,295,17684,26,19,Texas,Automatic,Full-size,37998.0,4D Sport Utility,6,38
Lexus,RX 350,2013,4WD,6,248,Gas,Tan,Blue,270,83348,24,18,Texas,Automatic,Mid-size,23998.0,4D Sport Utility,6,33
Jeep,Cherokee,2015,2WD,4,171,Gas,Black,Blue,184,96013,31,22,Texas,Automatic,Mid-size,16998.0,4D Sport Utility,6,18
Chevrolet,Camaro,2021,2WD,6,650,Gas,Black,White,650,2466,,,Texas,Automatic,Mid-size,74998.0,2D Coupe,6,34
Toyota,Sienna,2016,2WD,6,245,Gas,Gray,Black,266,94410,25,18,Texas,Automatic,Mid-size,23998.0,4D Pass Van,6,32
Ford,F250,2017,4WD,8,925,Turbo Diesel,Black,Red,440,67629,,,Texas,Automatic,Full-size,59998.0,4D Crew Cab,6,36
Dodge,Grand Caravan,2019,2WD,2,260,Gas,Black,White,283,43089,25,17,Texas,Automatic,Full-size,24998.0,4D Pass Van,6,35
Chevrolet,Camaro,2018,2WD,8,455,Gas,Black,Black,455,57301,25,16,Texas,Manual 6 Speed,Mid-size,33998.0,2D Coupe,6,26
Ford,Mustang,2013,2WD,8,380,Gas,Black,Green,444,18247,26,15,Texas,Manual 6 Speed,Mid-size,40998.0,2D Coupe,6,19
GMC,Sierra 1500,2019,4WD,8,,Gas,Brown,Black,,7254,,,Texas,Automatic,Full-size,61998.0,4D Crew Cab,6,42
Dodge,Grand Caravan,2020,2WD,6,260,Gas,Black,Gray,283,7485,,,Texas,Automatic,Full-size,29998.0,4D Pass Van,6,22
Subaru,Outback,2018,4WD,4,174,Gas,Gray,White,175,35316,32,25,Texas,Automatic,Mid-size,29998.0,4D Wagon,6,36
Ford,Expedition,2018,2WD,6,470,Turbo Gas,Tan,White,375,50342,24,17,Texas,Automatic,Full-size,48998.0,4D Sport Utility,6,49
Ford,F250,2020,4WD,8,,,Black,White,,8719,,,Texas,Automatic,Full-size,65998.0,4D Crew Cab,6,37
Chevrolet,Sonic,2018,2WD,4,,,Black,Gray,,38647,,,Oklahoma,Automatic,Compact,16998.0,4D Sedan,6,22
Ford,Explorer,2019,2WD,6,255,Gas,Black,Silver,290,22024,24,17,Oklahoma,Automatic,Mid-size,35998.0,4D Sport Utility,6,36
Honda,Accord,2019,2WD,6,,,Gray,Gray,,9881,,,Oklahoma,Automatic,Mid-size,29998.0,4D Sedan,6,29
GMC,Acadia,2018,4WD,6,271,Gas,Black,Gray,310,36598,25,17,Oklahoma,Automatic,Mid-size,38998.0,4D Sport Utility,6,45
Nissan,Pathfinder,2017,4WD,6,259,Gas,Black,Red,284,50780,26,19,Oklahoma,Automatic,Mid-size,28998.0,4D Sport Utility,6,42
BMW,530,2018,2WD,4,258,Turbo Gas,Gray,Black,248,68085,34,24,Texas,Automatic,Mid-size,30998.0,4D Sedan,6,31
Mercedes-Benz,GL450,2016,4WD,6,369,Turbo Gas,Gray,Gray,362,51302,21,17,Texas,Automatic,Full-size,38998.0,4D Sport Utility,6,40
Ram,1500,2021,2WD,8,410,Gas,Gray,Red,395,1141,,,Texas,Automatic,,45998.0,4D Crew Cab,6,25
GMC,Yukon,2018,2WD,8,383,Gas,Tan,Blue,355,45422,23,16,Texas,Automatic,Full-size,50998.0,4D Sport Utility,6,46
GMC,Yukon XL 1500,2018,2WD,8,383,Gas,Tan,Blue,355,28750,23,16,Texas,Automatic,Full-size,55998.0,4D Sport Utility,6,46
Toyota,Corolla,2020,2WD,8,126,Gas,Gray,Black,139,27642,38,30,Texas,Automatic,Compact,21998.0,4D Sedan,6,20
Infiniti,QX60,2016,2WD,6,248,Gas,Brown,White,265,50047,27,21,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,36
Ford,Escape,2020,2WD,4,190,Turbo Gas,Black,Blue,181,18222,33,27,Texas,Automatic,Compact,26998.0,4D Sport Utility,6,32
Cadillac,SRX,2016,2WD,6,265,Gas,Tan,Gold,308,40740,24,17,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,34
Volkswagen,GTI,2021,2WD,4,,,Black,White,,7910,,,Texas,Automatic,Compact,33998.0,4D Hatchback,6,30
Toyota,Corolla Hatchback,2019,2WD,4,155,Gas,Black,White,168,16042,37,28,Texas,Manual 6 Speed,Compact,23998.0,4D Hatchback,6,28
BMW,X5,2016,4WD,8,480,Turbo Gas,Brown,Black,445,34870,21,15,Texas,Automatic,Mid-size,43998.0,4D Sport Utility,6,42
Lincoln,MKC,2019,2WD,4,275,Turbo Gas,Tan,Red,245,16110,27,20,Texas,Automatic,,34998.0,4D Sport Utility,6,37
Ford,Explorer,2016,2WD,4,310,Turbo Gas,Tan,White,280,39047,24,17,Texas,Automatic,Mid-size,29998.0,4D Sport Utility,6,39
Lexus,GX 460,2015,4WD,8,329,Gas,Black,Silver,301,57412,20,15,Texas,Automatic,Mid-size,36998.0,4D Sport Utility,6,36
Ford,Mustang,2020,2WD,8,420,Gas,Black,Black,460,6768,24,,Texas,Automatic,Mid-size,45998.0,2D Coupe,6,34
Porsche,Macan,2018,4WD,6,339,Turbo Gas,Black,Blue,340,23023,23,17,Texas,Automatic,Compact,52998.0,4D Sport Utility,6,36
Chevrolet,Silverado 1500,2017,2WD,6,305,Gas,Gray,White,285,13036,24,18,Texas,Automatic,Full-size,26998.0,2D Regular Cab,6,17
Toyota,Tundra,2016,2WD,8,327,Gas,Gray,Gray,310,87895,19,15,Texas,Automatic,Full-size,32998.0,4D Crew Cab,6,28
Chevrolet,Corvette,2019,2WD,8,465,Gas,Red,White,460,24880,25,16,Texas,Automatic,Compact,65998.0,2D Coupe,6,30
Chevrolet,Silverado 1500,2020,4WD,8,,,Black,Silver,,74006,,,Texas,Automatic,Full-size,42998.0,4D Crew Cab,6,26
Ford,Expedition,2020,4WD,6,480,Turbo Gas,Black,Gray,400,12034,22,,Texas,Automatic,Full-size,69998.0,4D Sport Utility,6,43
